
src/socket.io/user/picture.js: line 7, col 40, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user/picture.js: line 21, col 37, 'async functions' is only available in ES8 (use 'esversion: 8').

src/socket.io/user/profile.js: line 8, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user/profile.js: line 17, col 39, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user/profile.js: line 27, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user/profile.js: line 42, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').

src/socket.io/user/registration.js: line 7, col 37, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user/registration.js: line 22, col 37, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user/registration.js: line 36, col 35, 'async functions' is only available in ES8 (use 'esversion: 8').

src/socket.io/user/status.js: line 7, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user/status.js: line 15, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').

src/socket.io/user.js: line 30, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 38, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 61, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 87, col 26, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 95, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 102, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 109, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 125, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 129, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 133, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 137, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 158, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 178, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 187, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/socket.io/user.js: line 191, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').

src/start.js: line 8, col 15, 'async functions' is only available in ES8 (use 'esversion: 8').
src/start.js: line 72, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/start.js: line 133, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/bookmarks.js: line 10, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/bookmarks.js: line 17, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/bookmarks.js: line 24, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/bookmarks.js: line 31, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/bookmarks.js: line 35, col 35, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/bookmarks.js: line 46, col 44, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/create.js: line 19, col 21, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/create.js: line 81, col 19, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/create.js: line 167, col 20, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/create.js: line 227, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/create.js: line 282, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/create.js: line 294, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/data.js: line 19, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/data.js: line 41, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/data.js: line 46, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/data.js: line 51, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/data.js: line 56, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/data.js: line 60, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/data.js: line 65, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/data.js: line 69, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/data.js: line 73, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/data.js: line 77, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/delete.js: line 14, col 21, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/delete.js: line 32, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/delete.js: line 33, col 40, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/delete.js: line 42, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/delete.js: line 51, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/delete.js: line 63, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/delete.js: line 65, col 58, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/delete.js: line 72, col 20, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/delete.js: line 110, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/delete.js: line 120, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/delete.js: line 140, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/events.js: line 33, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 37, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 41, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 45, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 49, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 53, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 57, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 61, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 65, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 69, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 73, col 15, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 79, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 85, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 113, col 14, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 134, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 145, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 151, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 164, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 200, col 34, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 212, col 14, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/events.js: line 240, col 16, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/follow.js: line 11, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 25, col 21, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 29, col 23, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 33, col 21, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 37, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 38, col 13, Confusing use of '!'.
src/topics/follow.js: line 50, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 54, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 58, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 62, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 66, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 71, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 76, col 26, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 80, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 84, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 106, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 117, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 121, col 26, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 125, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 131, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 139, col 35, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 147, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/follow.js: line 173, col 16, 'object spread property' is only available in ES9 (use 'esversion: 9').

src/topics/fork.js: line 12, col 35, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/fork.js: line 86, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/fork.js: line 125, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/index.js: line 38, col 17, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 44, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 51, col 20, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 61, col 26, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 70, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 76, col 9, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 82, col 9, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 132, col 72, 'object spread property' is only available in ES9 (use 'esversion: 9').
src/topics/index.js: line 157, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 229, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 236, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 251, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 266, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 271, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 279, col 23, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 284, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 295, col 19, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/index.js: line 300, col 17, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/merge.js: line 7, col 20, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/merge.js: line 56, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/merge.js: line 71, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/posts.js: line 18, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 23, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 78, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 106, col 26, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 112, col 9, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 126, col 36, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 127, col 39, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 134, col 75, 'object spread property' is only available in ES9 (use 'esversion: 9').
src/topics/posts.js: line 178, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 215, col 36, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 225, col 38, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 242, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 261, col 34, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 274, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 285, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 289, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 293, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 298, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 303, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 307, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 312, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 317, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 321, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 348, col 67, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 399, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/posts.js: line 428, col 35, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/recent.js: line 16, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/recent.js: line 28, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/recent.js: line 42, col 35, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/recent.js: line 48, col 44, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/recent.js: line 60, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/recent.js: line 73, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/scheduled.js: line 21, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/scheduled.js: line 33, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/scheduled.js: line 50, col 72, 'Trailing comma in arguments lists' is only available in ES8 (use 'esversion: 8').
src/topics/scheduled.js: line 55, col 17, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/scheduled.js: line 69, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/scheduled.js: line 108, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/scheduled.js: line 129, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/scheduled.js: line 144, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/scheduled.js: line 146, col 37, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/scheduled.js: line 154, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/sorted.js: line 14, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/sorted.js: line 40, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/sorted.js: line 87, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/sorted.js: line 112, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/sorted.js: line 123, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/sorted.js: line 139, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/sorted.js: line 141, col 72, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/sorted.js: line 166, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/sorted.js: line 237, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/sorted.js: line 253, col 9, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/sorted.js: line 281, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/suggested.js: line 12, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/suggested.js: line 46, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/suggested.js: line 54, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/suggested.js: line 73, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/tags.js: line 21, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 35, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 44, col 38, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 45, col 36, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 69, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 98, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 107, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 128, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 135, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 144, col 59, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 168, col 83, 'Trailing comma in arguments lists' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 180, col 50, 'Trailing comma in arguments lists' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 188, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 194, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 200, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 207, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 221, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 248, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 249, col 41, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 267, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 268, col 41, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 274, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 278, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 282, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 293, col 34, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 301, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 332, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 337, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 342, col 34, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 347, col 35, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 364, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 388, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 413, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 422, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 436, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 450, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 463, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 473, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 517, col 32, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 541, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 559, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 563, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 567, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 568, col 13, Confusing use of '!'.
src/topics/tags.js: line 579, col 26, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tags.js: line 580, col 13, Confusing use of '!'.
src/topics/tags.js: line 590, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/teaser.js: line 14, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/teaser.js: line 109, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/teaser.js: line 115, col 46, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/teaser.js: line 123, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/teaser.js: line 154, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/teaser.js: line 162, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/teaser.js: line 167, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/thumbs.js: line 18, col 17, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/thumbs.js: line 25, col 15, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/thumbs.js: line 33, col 14, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/thumbs.js: line 63, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/thumbs.js: line 73, col 20, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/thumbs.js: line 99, col 18, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/thumbs.js: line 103, col 34, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/thumbs.js: line 112, col 17, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/thumbs.js: line 125, col 39, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/thumbs.js: line 143, col 40, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/thumbs.js: line 152, col 38, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/thumbs.js: line 160, col 20, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/tools.js: line 18, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 22, col 26, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 26, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 73, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 87, col 23, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 91, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 95, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 113, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 117, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 121, col 24, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 125, col 26, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 129, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 157, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 172, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 176, col 43, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 188, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 240, col 36, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/tools.js: line 271, col 23, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/unread.js: line 18, col 29, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 24, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 49, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 55, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 60, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 91, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 191, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 204, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 205, col 13, Confusing use of '!'.
src/topics/unread.js: line 215, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 225, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 235, col 48, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 242, col 5, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 261, col 45, Functions declared within loops referencing an outer scoped variable may lead to confusing semantics. (params)
src/topics/unread.js: line 270, col 30, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 283, col 33, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 291, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 326, col 26, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 335, col 41, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 344, col 39, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 351, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 352, col 13, Confusing use of '!'.
src/topics/unread.js: line 370, col 40, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 386, col 27, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 391, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 405, col 28, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/unread.js: line 413, col 34, 'async functions' is only available in ES8 (use 'esversion: 8').

src/topics/user.js: line 6, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').
src/topics/user.js: line 15, col 22, 'async functions' is only available in ES8 (use 'esversion: 8').

src/upgrade.js: line 26, col 18, 'async functions' is only available in ES8 (use 'esversion: 8').
src/upgrade.js: line 62, col 31, 'async functions' is only available in ES8 (use 'esversion: 8').
src/upgrade.js: line 83, col 17, 'async functions' is only available in ES8 (use 'esversion: 8').
src/upgrade.js: line 93, col 15, 'async functions' is only available in ES8 (use 'esversion: 8').
src/upgrade.js: line 113, col 25, 'async functions' is only available in ES8 (use 'esversion: 8').
src/upgrade.js: line 121, col 19, 'async functions' is only available in ES8 (use 'esversion: 8').

src/upgrades/1.0.0/global_moderators.js: line 6, col 13, 'async functions' is only available in ES8 (use 'esversion: 8').

src/upgrades/1.0.0/theme_to_active_plugins.js: line 9, col 13, 'async functions' is only available in ES8 (use 'esversion: 8').

src/upgrades/1.1.0/assign_topic_read_privilege.js: line 11, col 13, 'async functions' is only available in ES8 (use 'esversion: 8').

src/upgrades/1.1.0/dismiss_flags_from_deleted_topics.js: line 10, col 13, 'async functions' is only available in ES8 (use 'esversion: 8').
src/upgrades/1.1.0/dismiss_flags_from_deleted_topics.js: line 27, col 1, 'async functions' is only available in ES8 (use 'esversion: 8').

src/upgrades/1.10.0/search_privileges.js: line 6, col 13, 'async functions' is only available in ES8 (use 'esversion: 8').

src/upgrades/1.10.0/view_deleted_privilege.js: line 11, col 13, 'async functions' is only available in ES8 (use 'esversion: 8').

